,RSSI_FG,POS
2717,"(-58.0, 0, -65.0, 0)","[0, 2]"
2718,"(-58.0, 0, -63.0, 0)","[0, 2]"
2719,"(-58.0, 0, -68.0, 0)","[0, 2]"
2720,"(0, -42.0, 0, 0)","[0, 2]"
2721,"(0, -43.0, 0, 0)","[0, 2]"
2722,"(0, -42.0, -65.0, -74.0)","[0, 2]"
2723,"(0, -45.0, -66.0, 0)","[0, 2]"
2724,"(0, -42.0, 0, 0)","[0, 2]"
2725,"(-58.0, -42.0, -67.0, -66.0)","[0, 2]"
2726,"(-58.0, -45.0, -67.0, -66.0)","[0, 2]"
2727,"(-58.0, -42.0, -63.0, -73.0)","[0, 2]"
2728,"(-58.0, -45.0, -63.0, -73.0)","[0, 2]"
2729,"(-59.0, -42.0, -63.0, -73.0)","[0, 2]"
2730,"(-59.0, -45.0, -63.0, -73.0)","[0, 2]"
2731,"(-58.0, -42.0, -67.0, -66.0)","[0, 2]"
2732,"(-58.0, -38.0, -67.0, -66.0)","[0, 2]"
2733,"(-58.0, -45.0, -67.0, -66.0)","[0, 2]"
2734,"(-58.0, -44.0, -67.0, -66.0)","[0, 2]"
2735,"(-67.0, -42.0, -67.0, -66.0)","[0, 2]"
2736,"(-67.0, -38.0, -67.0, -66.0)","[0, 2]"
2737,"(-67.0, -45.0, -67.0, -66.0)","[0, 2]"
2738,"(-67.0, -44.0, -67.0, -66.0)","[0, 2]"
2739,"(-58.0, 0, 0, 0)","[0, 2]"
2740,"(-63.0, 0, 0, 0)","[0, 2]"
2741,"(-58.0, -42.0, -72.0, 0)","[0, 2]"
2742,"(-58.0, -42.0, -70.0, 0)","[0, 2]"
2743,"(-58.0, -45.0, -72.0, 0)","[0, 2]"
2744,"(-58.0, -45.0, -70.0, 0)","[0, 2]"
2745,"(0, 0, 0, -72.0)","[0, 2]"
2746,"(0, -42.0, 0, 0)","[0, 2]"
2747,"(-57.0, -42.0, -66.0, 0)","[0, 2]"
2748,"(-57.0, -42.0, -62.0, 0)","[0, 2]"
2749,"(-57.0, -42.0, -83.0, 0)","[0, 2]"
2750,"(-57.0, -45.0, -66.0, 0)","[0, 2]"
2751,"(-57.0, -45.0, -62.0, 0)","[0, 2]"
2752,"(-57.0, -45.0, -83.0, 0)","[0, 2]"
2753,"(-64.0, -42.0, -66.0, 0)","[0, 2]"
2754,"(-64.0, -42.0, -62.0, 0)","[0, 2]"
2755,"(-64.0, -42.0, -83.0, 0)","[0, 2]"
2756,"(-64.0, -45.0, -66.0, 0)","[0, 2]"
2757,"(-64.0, -45.0, -62.0, 0)","[0, 2]"
2758,"(-64.0, -45.0, -83.0, 0)","[0, 2]"
2759,"(-57.0, -42.0, 0, -72.0)","[0, 2]"
2760,"(-62.0, -42.0, 0, -72.0)","[0, 2]"
2761,"(0, -42.0, 0, 0)","[0, 2]"
2762,"(-66.0, -42.0, -67.0, -71.0)","[0, 2]"
2763,"(-66.0, -42.0, -67.0, -70.0)","[0, 2]"
2764,"(-67.0, -42.0, -67.0, -71.0)","[0, 2]"
2765,"(-67.0, -42.0, -67.0, -70.0)","[0, 2]"
2766,"(-65.0, -45.0, 0, 0)","[0, 2]"
2767,"(-67.0, -45.0, 0, 0)","[0, 2]"
2768,"(-58.0, -42.0, 0, 0)","[0, 2]"
2769,"(-63.0, 0, 0, 0)","[0, 2]"
2770,"(-67.0, 0, 0, 0)","[0, 2]"
2771,"(-57.0, -42.0, 0, 0)","[0, 2]"
2772,"(0, -39.0, 0, -72.0)","[0, 2]"
2773,"(-57.0, -42.0, 0, 0)","[0, 2]"
2774,"(-62.0, -41.0, -70.0, -73.0)","[0, 2]"
2775,"(-62.0, -41.0, -64.0, -73.0)","[0, 2]"
2776,"(-57.0, -42.0, -64.0, -76.0)","[0, 2]"
2777,"(-57.0, -44.0, -64.0, -76.0)","[0, 2]"
2778,"(-63.0, -42.0, -64.0, -76.0)","[0, 2]"
2779,"(-63.0, -44.0, -64.0, -76.0)","[0, 2]"
2780,"(-58.0, -42.0, -64.0, -76.0)","[0, 2]"
2781,"(-58.0, -44.0, -64.0, -76.0)","[0, 2]"
2782,"(-56.0, -43.0, 0, -66.0)","[0, 2]"
2783,"(-56.0, -45.0, 0, -66.0)","[0, 2]"
2784,"(-59.0, -45.0, -66.0, 0)","[0, 2]"
2785,"(-59.0, -45.0, -71.0, 0)","[0, 2]"
2786,"(-59.0, -45.0, -64.0, 0)","[0, 2]"
2787,"(-59.0, -42.0, -66.0, 0)","[0, 2]"
2788,"(-59.0, -42.0, -71.0, 0)","[0, 2]"
2789,"(-59.0, -42.0, -64.0, 0)","[0, 2]"
2790,"(-58.0, -44.0, -65.0, -77.0)","[0, 2]"
2791,"(0, -42.0, -70.0, 0)","[0, 2]"
2792,"(0, -44.0, -70.0, 0)","[0, 2]"
2793,"(-58.0, -43.0, 0, 0)","[0, 2]"
2794,"(-69.0, -43.0, 0, 0)","[0, 2]"
2795,"(-67.0, -39.0, -75.0, 0)","[0, 2]"
2796,"(-67.0, -39.0, -65.0, 0)","[0, 2]"
2797,"(-67.0, -39.0, -64.0, 0)","[0, 2]"
2798,"(-67.0, -45.0, -75.0, 0)","[0, 2]"
2799,"(-67.0, -45.0, -65.0, 0)","[0, 2]"
2800,"(-67.0, -45.0, -64.0, 0)","[0, 2]"
2801,"(-68.0, -45.0, 0, 0)","[0, 2]"
2802,"(-68.0, -42.0, 0, 0)","[0, 2]"
2803,"(0, -42.0, -67.0, 0)","[0, 2]"
2804,"(-65.0, -45.0, -65.0, 0)","[0, 2]"
2805,"(-65.0, -42.0, -65.0, 0)","[0, 2]"
2806,"(-59.0, -45.0, -65.0, 0)","[0, 2]"
2807,"(-59.0, -42.0, -65.0, 0)","[0, 2]"
2808,"(0, -42.0, 0, 0)","[0, 2]"
2809,"(0, -44.0, 0, 0)","[0, 2]"
2810,"(0, -44.0, -64.0, 0)","[0, 2]"
2811,"(0, -44.0, -62.0, 0)","[0, 2]"
2812,"(0, -42.0, -64.0, 0)","[0, 2]"
2813,"(0, -42.0, -62.0, 0)","[0, 2]"
2814,"(0, -41.0, -64.0, 0)","[0, 2]"
2815,"(0, -41.0, -62.0, 0)","[0, 2]"
2816,"(0, -45.0, 0, 0)","[0, 2]"
2817,"(0, -43.0, 0, 0)","[0, 2]"
2818,"(0, 0, 0, -67.0)","[0, 2]"
2819,"(-58.0, -44.0, 0, 0)","[0, 2]"
2820,"(-58.0, -42.0, 0, 0)","[0, 2]"
2821,"(-58.0, -41.0, 0, 0)","[0, 2]"
2822,"(0, 0, 0, -70.0)","[0, 2]"
2823,"(-64.0, -42.0, 0, 0)","[0, 2]"
2824,"(0, 0, -63.0, 0)","[0, 2]"
2825,"(0, -42.0, 0, 0)","[0, 2]"
2826,"(-59.0, -42.0, -64.0, -68.0)","[0, 2]"
2827,"(-59.0, -45.0, -64.0, -68.0)","[0, 2]"
2828,"(-65.0, -42.0, 0, -68.0)","[0, 2]"
2829,"(-65.0, -43.0, 0, -68.0)","[0, 2]"
2830,"(-59.0, -42.0, 0, -68.0)","[0, 2]"
2831,"(-59.0, -43.0, 0, -68.0)","[0, 2]"
2832,"(-69.0, -42.0, 0, -68.0)","[0, 2]"
2833,"(-69.0, -43.0, 0, -68.0)","[0, 2]"
2834,"(-64.0, -45.0, -66.0, 0)","[0, 2]"
2835,"(-64.0, -45.0, -71.0, 0)","[0, 2]"
2836,"(-64.0, -45.0, -72.0, 0)","[0, 2]"
2837,"(-64.0, -42.0, -66.0, 0)","[0, 2]"
2838,"(-64.0, -42.0, -71.0, 0)","[0, 2]"
2839,"(-64.0, -42.0, -72.0, 0)","[0, 2]"
2840,"(-65.0, -43.0, -62.0, -66.0)","[0, 2]"
2841,"(-65.0, -43.0, -65.0, -66.0)","[0, 2]"
2842,"(-65.0, -42.0, -62.0, -66.0)","[0, 2]"
2843,"(-65.0, -42.0, -65.0, -66.0)","[0, 2]"
2844,"(-62.0, 0, -63.0, 0)","[0, 4]"
2845,"(-63.0, 0, -63.0, 0)","[0, 4]"
2846,"(0, -56.0, 0, -68.0)","[0, 4]"
2847,"(-63.0, -50.0, -63.0, -65.0)","[0, 4]"
2848,"(-63.0, -50.0, -63.0, -66.0)","[0, 4]"
2849,"(-63.0, -50.0, -66.0, -65.0)","[0, 4]"
2850,"(-63.0, -50.0, -66.0, -66.0)","[0, 4]"
2851,"(0, 0, -60.0, 0)","[0, 4]"
2852,"(-61.0, -51.0, -67.0, 0)","[0, 4]"
2853,"(-61.0, -51.0, -64.0, 0)","[0, 4]"
2854,"(-61.0, -49.0, -67.0, 0)","[0, 4]"
2855,"(-61.0, -49.0, -64.0, 0)","[0, 4]"
2856,"(-61.0, -59.0, -67.0, 0)","[0, 4]"
2857,"(-61.0, -59.0, -64.0, 0)","[0, 4]"
2858,"(-68.0, -49.0, -66.0, 0)","[0, 4]"
2859,"(-62.0, -49.0, -66.0, 0)","[0, 4]"
2860,"(0, -59.0, 0, 0)","[0, 4]"
2861,"(0, -49.0, 0, 0)","[0, 4]"
2862,"(0, -55.0, -66.0, -68.0)","[0, 4]"
2863,"(0, -51.0, -66.0, -68.0)","[0, 4]"
2864,"(-61.0, -55.0, 0, 0)","[0, 4]"
2865,"(-63.0, -49.0, 0, 0)","[0, 4]"
2866,"(-63.0, -57.0, 0, 0)","[0, 4]"
2867,"(-58.0, -52.0, -61.0, -68.0)","[0, 4]"
2868,"(-58.0, -52.0, -62.0, -68.0)","[0, 4]"
2869,"(-58.0, -53.0, -61.0, -68.0)","[0, 4]"
2870,"(-58.0, -53.0, -62.0, -68.0)","[0, 4]"
2871,"(-58.0, -51.0, -61.0, -68.0)","[0, 4]"
2872,"(-58.0, -51.0, -62.0, -68.0)","[0, 4]"
2873,"(-60.0, -52.0, -61.0, -68.0)","[0, 4]"
2874,"(-60.0, -52.0, -62.0, -68.0)","[0, 4]"
2875,"(-60.0, -53.0, -61.0, -68.0)","[0, 4]"
2876,"(-60.0, -53.0, -62.0, -68.0)","[0, 4]"
2877,"(-60.0, -51.0, -61.0, -68.0)","[0, 4]"
2878,"(-60.0, -51.0, -62.0, -68.0)","[0, 4]"
2879,"(-59.0, -52.0, -61.0, -68.0)","[0, 4]"
2880,"(-59.0, -52.0, -62.0, -68.0)","[0, 4]"
2881,"(-59.0, -53.0, -61.0, -68.0)","[0, 4]"
2882,"(-59.0, -53.0, -62.0, -68.0)","[0, 4]"
2883,"(-59.0, -51.0, -61.0, -68.0)","[0, 4]"
2884,"(-59.0, -51.0, -62.0, -68.0)","[0, 4]"
2885,"(-60.0, 0, -64.0, 0)","[0, 4]"
2886,"(-58.0, -51.0, 0, -67.0)","[0, 4]"
2887,"(-60.0, -51.0, 0, -67.0)","[0, 4]"
2888,"(0, -46.0, -63.0, -66.0)","[0, 4]"
2889,"(0, -51.0, -64.0, 0)","[0, 4]"
2890,"(0, -51.0, -63.0, 0)","[0, 4]"
2891,"(0, -54.0, -64.0, 0)","[0, 4]"
2892,"(0, -54.0, -63.0, 0)","[0, 4]"
2893,"(0, -57.0, -64.0, 0)","[0, 4]"
2894,"(0, -57.0, -63.0, 0)","[0, 4]"
2895,"(0, 0, 0, 0)","[0, 4]"
2896,"(0, -56.0, -63.0, -67.0)","[0, 4]"
2897,"(-60.0, -51.0, -61.0, -64.0)","[0, 4]"
2898,"(-60.0, -51.0, -63.0, -64.0)","[0, 4]"
2899,"(-60.0, -57.0, -61.0, -64.0)","[0, 4]"
2900,"(-60.0, -57.0, -63.0, -64.0)","[0, 4]"
2901,"(-60.0, -56.0, -61.0, -64.0)","[0, 4]"
2902,"(-60.0, -56.0, -63.0, -64.0)","[0, 4]"
2903,"(-59.0, -51.0, -61.0, -64.0)","[0, 4]"
2904,"(-59.0, -51.0, -63.0, -64.0)","[0, 4]"
2905,"(-59.0, -57.0, -61.0, -64.0)","[0, 4]"
2906,"(-59.0, -57.0, -63.0, -64.0)","[0, 4]"
2907,"(-59.0, -56.0, -61.0, -64.0)","[0, 4]"
2908,"(-59.0, -56.0, -63.0, -64.0)","[0, 4]"
2909,"(-59.0, -53.0, -63.0, -66.0)","[0, 4]"
2910,"(-59.0, -53.0, -63.0, -65.0)","[0, 4]"
2911,"(-59.0, -53.0, -64.0, -66.0)","[0, 4]"
2912,"(-59.0, -53.0, -64.0, -65.0)","[0, 4]"
2913,"(-59.0, -51.0, -63.0, -66.0)","[0, 4]"
2914,"(-59.0, -51.0, -63.0, -65.0)","[0, 4]"
2915,"(-59.0, -51.0, -64.0, -66.0)","[0, 4]"
2916,"(-59.0, -51.0, -64.0, -65.0)","[0, 4]"
2917,"(-58.0, -53.0, -63.0, -66.0)","[0, 4]"
2918,"(-58.0, -53.0, -63.0, -65.0)","[0, 4]"
2919,"(-58.0, -53.0, -64.0, -66.0)","[0, 4]"
2920,"(-58.0, -53.0, -64.0, -65.0)","[0, 4]"
2921,"(-58.0, -51.0, -63.0, -66.0)","[0, 4]"
2922,"(-58.0, -51.0, -63.0, -65.0)","[0, 4]"
2923,"(-58.0, -51.0, -64.0, -66.0)","[0, 4]"
2924,"(-58.0, -51.0, -64.0, -65.0)","[0, 4]"
2925,"(-60.0, -57.0, 0, -69.0)","[0, 4]"
2926,"(0, -48.0, 0, 0)","[0, 4]"
2927,"(0, -51.0, 0, 0)","[0, 4]"
2928,"(0, -53.0, 0, 0)","[0, 4]"
2929,"(0, 0, -64.0, 0)","[0, 4]"
2930,"(0, -52.0, -61.0, 0)","[0, 4]"
2931,"(0, -53.0, -61.0, 0)","[0, 4]"
2932,"(0, -51.0, -61.0, 0)","[0, 4]"
2933,"(-60.0, -51.0, -63.0, -66.0)","[0, 4]"
2934,"(0, -56.0, -63.0, -67.0)","[0, 4]"
2935,"(-59.0, -52.0, -61.0, -68.0)","[0, 4]"
2936,"(0, -50.0, -63.0, 0)","[0, 4]"
2937,"(0, -50.0, -64.0, 0)","[0, 4]"
2938,"(0, -52.0, -63.0, 0)","[0, 4]"
2939,"(0, -52.0, -64.0, 0)","[0, 4]"
2940,"(0, -57.0, 0, -67.0)","[0, 4]"
2941,"(0, -50.0, 0, -67.0)","[0, 4]"
2942,"(0, 0, 0, -64.0)","[0, 4]"
2943,"(0, -56.0, -61.0, 0)","[0, 4]"
2944,"(-60.0, -57.0, -63.0, -65.0)","[0, 4]"
2945,"(-60.0, -57.0, -62.0, -65.0)","[0, 4]"
2946,"(-60.0, -57.0, -64.0, -65.0)","[0, 4]"
2947,"(-59.0, -57.0, -63.0, -65.0)","[0, 4]"
2948,"(-59.0, -57.0, -62.0, -65.0)","[0, 4]"
2949,"(-59.0, -57.0, -64.0, -65.0)","[0, 4]"
2950,"(-58.0, -50.0, -63.0, -67.0)","[0, 4]"
2951,"(-58.0, -50.0, -63.0, -71.0)","[0, 4]"
2952,"(-58.0, -50.0, -62.0, -67.0)","[0, 4]"
2953,"(-58.0, -50.0, -62.0, -71.0)","[0, 4]"
2954,"(-58.0, -51.0, -63.0, -67.0)","[0, 4]"
2955,"(-58.0, -51.0, -63.0, -71.0)","[0, 4]"
2956,"(-58.0, -51.0, -62.0, -67.0)","[0, 4]"
2957,"(-58.0, -51.0, -62.0, -71.0)","[0, 4]"
2958,"(-58.0, -53.0, -63.0, -67.0)","[0, 4]"
2959,"(-58.0, -53.0, -63.0, -71.0)","[0, 4]"
2960,"(-58.0, -53.0, -62.0, -67.0)","[0, 4]"
2961,"(-58.0, -53.0, -62.0, -71.0)","[0, 4]"
2962,"(0, -57.0, -63.0, -67.0)","[0, 4]"
2963,"(0, -57.0, -62.0, -67.0)","[0, 4]"
2964,"(0, -52.0, -63.0, -67.0)","[0, 4]"
2965,"(0, -52.0, -62.0, -67.0)","[0, 4]"
2966,"(0, -51.0, -63.0, -67.0)","[0, 4]"
2967,"(0, -51.0, -62.0, -67.0)","[0, 4]"
2968,"(-59.0, 0, 0, 0)","[0, 4]"
2969,"(0, -52.0, 0, 0)","[0, 4]"
2970,"(-60.0, -57.0, -61.0, -73.0)","[0, 4]"
2971,"(-60.0, -57.0, -63.0, -73.0)","[0, 4]"
2972,"(-60.0, -51.0, -61.0, -73.0)","[0, 4]"
2973,"(-60.0, -51.0, -63.0, -73.0)","[0, 4]"
2974,"(0, -48.0, -64.0, 0)","[0, 4]"
2975,"(0, -48.0, -63.0, 0)","[0, 4]"
2976,"(0, -48.0, -62.0, 0)","[0, 4]"
2977,"(-60.0, -52.0, -63.0, 0)","[0, 4]"
2978,"(-60.0, -51.0, -63.0, 0)","[0, 4]"
2979,"(-59.0, -52.0, -63.0, 0)","[0, 4]"
2980,"(-59.0, -51.0, -63.0, 0)","[0, 4]"
2981,"(-59.0, -51.0, -62.0, 0)","[0, 4]"
2982,"(-60.0, -51.0, -62.0, 0)","[0, 4]"
2983,"(-59.0, -53.0, -61.0, -68.0)","[0, 4]"
2984,"(0, -49.0, -63.0, -70.0)","[0, 4]"
2985,"(0, -49.0, -63.0, -66.0)","[0, 4]"
2986,"(0, -52.0, -61.0, -67.0)","[0, 4]"
2987,"(0, -52.0, -63.0, -67.0)","[0, 4]"
2988,"(-58.0, -51.0, -63.0, 0)","[0, 4]"
2989,"(-58.0, -51.0, -62.0, 0)","[0, 4]"
2990,"(-60.0, -51.0, -63.0, 0)","[0, 4]"
2991,"(-60.0, -51.0, -62.0, 0)","[0, 4]"
2992,"(-59.0, -51.0, -63.0, 0)","[0, 4]"
2993,"(-59.0, -51.0, -62.0, 0)","[0, 4]"
2994,"(-58.0, -51.0, -65.0, 0)","[0, 4]"
2995,"(0, 0, -60.0, 0)","[0, 4]"
2996,"(-59.0, -56.0, -62.0, -67.0)","[0, 4]"
2997,"(-59.0, -56.0, -61.0, -67.0)","[0, 4]"
2998,"(-59.0, -51.0, -62.0, -67.0)","[0, 4]"
2999,"(-59.0, -51.0, -61.0, -67.0)","[0, 4]"
3000,"(-58.0, -56.0, -62.0, -67.0)","[0, 4]"
3001,"(-58.0, -56.0, -61.0, -67.0)","[0, 4]"
3002,"(-58.0, -51.0, -62.0, -67.0)","[0, 4]"
3003,"(-58.0, -51.0, -61.0, -67.0)","[0, 4]"
3004,"(-59.0, -52.0, -63.0, -65.0)","[0, 4]"
3005,"(-59.0, -52.0, -64.0, -65.0)","[0, 4]"
3006,"(-59.0, -51.0, -63.0, -65.0)","[0, 4]"
3007,"(-59.0, -51.0, -64.0, -65.0)","[0, 4]"
3008,"(-59.0, -56.0, -63.0, -65.0)","[0, 4]"
3009,"(-59.0, -56.0, -64.0, -65.0)","[0, 4]"
3010,"(-58.0, -52.0, -63.0, -68.0)","[0, 4]"
3011,"(-60.0, -52.0, -63.0, -68.0)","[0, 4]"
3012,"(-59.0, -52.0, -63.0, -68.0)","[0, 4]"
3013,"(-60.0, -52.0, -61.0, 0)","[0, 4]"
3014,"(-60.0, -57.0, -61.0, 0)","[0, 4]"
3015,"(-59.0, -52.0, -61.0, 0)","[0, 4]"
3016,"(-59.0, -57.0, -61.0, 0)","[0, 4]"
3017,"(-59.0, -47.0, -64.0, -67.0)","[0, 4]"
3018,"(-59.0, -47.0, -64.0, -68.0)","[0, 4]"
3019,"(-59.0, -51.0, -64.0, -67.0)","[0, 4]"
3020,"(-59.0, -51.0, -64.0, -68.0)","[0, 4]"
3021,"(-61.0, -47.0, -64.0, -67.0)","[0, 4]"
3022,"(-61.0, -47.0, -64.0, -68.0)","[0, 4]"
3023,"(-61.0, -51.0, -64.0, -67.0)","[0, 4]"
3024,"(-61.0, -51.0, -64.0, -68.0)","[0, 4]"
3025,"(-60.0, -47.0, -64.0, -67.0)","[0, 4]"
3026,"(-60.0, -47.0, -64.0, -68.0)","[0, 4]"
3027,"(-60.0, -51.0, -64.0, -67.0)","[0, 4]"
3028,"(-60.0, -51.0, -64.0, -68.0)","[0, 4]"
3029,"(-60.0, -52.0, -63.0, 0)","[0, 4]"
3030,"(-60.0, -57.0, -63.0, 0)","[0, 4]"
3031,"(-60.0, -57.0, -61.0, 0)","[0, 4]"
3032,"(0, -54.0, -62.0, -66.0)","[0, 4]"
3033,"(0, -54.0, -62.0, -65.0)","[0, 4]"
3034,"(0, -54.0, -62.0, -67.0)","[0, 4]"
3035,"(-59.0, -52.0, -64.0, -66.0)","[0, 4]"
3036,"(-59.0, -52.0, -64.0, -70.0)","[0, 4]"
3037,"(-59.0, -52.0, -62.0, -66.0)","[0, 4]"
3038,"(-59.0, -52.0, -62.0, -70.0)","[0, 4]"
3039,"(-59.0, -52.0, -63.0, -66.0)","[0, 4]"
3040,"(-59.0, -52.0, -63.0, -70.0)","[0, 4]"
3041,"(-59.0, -53.0, -64.0, -66.0)","[0, 4]"
3042,"(-59.0, -53.0, -64.0, -70.0)","[0, 4]"
3043,"(-59.0, -53.0, -62.0, -66.0)","[0, 4]"
3044,"(-59.0, -53.0, -62.0, -70.0)","[0, 4]"
3045,"(-59.0, -53.0, -63.0, -66.0)","[0, 4]"
3046,"(-59.0, -53.0, -63.0, -70.0)","[0, 4]"
3047,"(-60.0, -51.0, 0, -65.0)","[0, 4]"
3048,"(-60.0, -53.0, 0, -65.0)","[0, 4]"
3049,"(-59.0, -57.0, 0, -67.0)","[0, 4]"
3050,"(-59.0, -57.0, 0, -69.0)","[0, 4]"
3051,"(-59.0, -48.0, 0, -67.0)","[0, 4]"
3052,"(-59.0, -48.0, 0, -69.0)","[0, 4]"
3053,"(-60.0, -56.0, -63.0, 0)","[0, 4]"
3054,"(-60.0, -51.0, -63.0, 0)","[0, 4]"
3055,"(-60.0, -54.0, -65.0, 0)","[0, 6]"
3056,"(-60.0, -54.0, -64.0, 0)","[0, 6]"
3057,"(-58.0, -48.0, -68.0, -70.0)","[0, 6]"
3058,"(-58.0, -48.0, -68.0, -66.0)","[0, 6]"
3059,"(-58.0, -48.0, -69.0, -70.0)","[0, 6]"
3060,"(-58.0, -48.0, -69.0, -66.0)","[0, 6]"
3061,"(-58.0, -48.0, -70.0, -70.0)","[0, 6]"
3062,"(-58.0, -48.0, -70.0, -66.0)","[0, 6]"
3063,"(-58.0, -50.0, -68.0, -70.0)","[0, 6]"
3064,"(-58.0, -50.0, -68.0, -66.0)","[0, 6]"
3065,"(-58.0, -50.0, -69.0, -70.0)","[0, 6]"
3066,"(-58.0, -50.0, -69.0, -66.0)","[0, 6]"
3067,"(-58.0, -50.0, -70.0, -70.0)","[0, 6]"
3068,"(-58.0, -50.0, -70.0, -66.0)","[0, 6]"
3069,"(-58.0, -54.0, -68.0, -70.0)","[0, 6]"
3070,"(-58.0, -54.0, -68.0, -66.0)","[0, 6]"
3071,"(-58.0, -54.0, -69.0, -70.0)","[0, 6]"
3072,"(-58.0, -54.0, -69.0, -66.0)","[0, 6]"
3073,"(-58.0, -54.0, -70.0, -70.0)","[0, 6]"
3074,"(-58.0, -54.0, -70.0, -66.0)","[0, 6]"
3075,"(-58.0, -49.0, -68.0, -70.0)","[0, 6]"
3076,"(-58.0, -49.0, -68.0, -66.0)","[0, 6]"
3077,"(-58.0, -49.0, -69.0, -70.0)","[0, 6]"
3078,"(-58.0, -49.0, -69.0, -66.0)","[0, 6]"
3079,"(-58.0, -49.0, -70.0, -70.0)","[0, 6]"
3080,"(-58.0, -49.0, -70.0, -66.0)","[0, 6]"
3081,"(-62.0, -48.0, -68.0, -70.0)","[0, 6]"
3082,"(-62.0, -48.0, -68.0, -66.0)","[0, 6]"
3083,"(-62.0, -48.0, -69.0, -70.0)","[0, 6]"
3084,"(-62.0, -48.0, -69.0, -66.0)","[0, 6]"
3085,"(-62.0, -48.0, -70.0, -70.0)","[0, 6]"
3086,"(-62.0, -48.0, -70.0, -66.0)","[0, 6]"
3087,"(-62.0, -50.0, -68.0, -70.0)","[0, 6]"
3088,"(-62.0, -50.0, -68.0, -66.0)","[0, 6]"
3089,"(-62.0, -50.0, -69.0, -70.0)","[0, 6]"
3090,"(-62.0, -50.0, -69.0, -66.0)","[0, 6]"
3091,"(-62.0, -50.0, -70.0, -70.0)","[0, 6]"
3092,"(-62.0, -50.0, -70.0, -66.0)","[0, 6]"
3093,"(-62.0, -54.0, -68.0, -70.0)","[0, 6]"
3094,"(-62.0, -54.0, -68.0, -66.0)","[0, 6]"
3095,"(-62.0, -54.0, -69.0, -70.0)","[0, 6]"
3096,"(-62.0, -54.0, -69.0, -66.0)","[0, 6]"
3097,"(-62.0, -54.0, -70.0, -70.0)","[0, 6]"
3098,"(-62.0, -54.0, -70.0, -66.0)","[0, 6]"
3099,"(-62.0, -49.0, -68.0, -70.0)","[0, 6]"
3100,"(-62.0, -49.0, -68.0, -66.0)","[0, 6]"
3101,"(-62.0, -49.0, -69.0, -70.0)","[0, 6]"
3102,"(-62.0, -49.0, -69.0, -66.0)","[0, 6]"
3103,"(-62.0, -49.0, -70.0, -70.0)","[0, 6]"
3104,"(-62.0, -49.0, -70.0, -66.0)","[0, 6]"
3105,"(-69.0, -48.0, -68.0, -70.0)","[0, 6]"
3106,"(-69.0, -48.0, -68.0, -66.0)","[0, 6]"
3107,"(-69.0, -48.0, -69.0, -70.0)","[0, 6]"
3108,"(-69.0, -48.0, -69.0, -66.0)","[0, 6]"
3109,"(-69.0, -48.0, -70.0, -70.0)","[0, 6]"
3110,"(-69.0, -48.0, -70.0, -66.0)","[0, 6]"
3111,"(-69.0, -50.0, -68.0, -70.0)","[0, 6]"
3112,"(-69.0, -50.0, -68.0, -66.0)","[0, 6]"
3113,"(-69.0, -50.0, -69.0, -70.0)","[0, 6]"
3114,"(-69.0, -50.0, -69.0, -66.0)","[0, 6]"
3115,"(-69.0, -50.0, -70.0, -70.0)","[0, 6]"
3116,"(-69.0, -50.0, -70.0, -66.0)","[0, 6]"
3117,"(-69.0, -54.0, -68.0, -70.0)","[0, 6]"
3118,"(-69.0, -54.0, -68.0, -66.0)","[0, 6]"
3119,"(-69.0, -54.0, -69.0, -70.0)","[0, 6]"
3120,"(-69.0, -54.0, -69.0, -66.0)","[0, 6]"
3121,"(-69.0, -54.0, -70.0, -70.0)","[0, 6]"
3122,"(-69.0, -54.0, -70.0, -66.0)","[0, 6]"
3123,"(-69.0, -49.0, -68.0, -70.0)","[0, 6]"
3124,"(-69.0, -49.0, -68.0, -66.0)","[0, 6]"
3125,"(-69.0, -49.0, -69.0, -70.0)","[0, 6]"
3126,"(-69.0, -49.0, -69.0, -66.0)","[0, 6]"
3127,"(-69.0, -49.0, -70.0, -70.0)","[0, 6]"
3128,"(-69.0, -49.0, -70.0, -66.0)","[0, 6]"
3129,"(-59.0, -56.0, -64.0, -64.0)","[0, 6]"
3130,"(-59.0, -56.0, -64.0, -63.0)","[0, 6]"
3131,"(-59.0, -50.0, -64.0, -64.0)","[0, 6]"
3132,"(-59.0, -50.0, -64.0, -63.0)","[0, 6]"
3133,"(-67.0, -56.0, -64.0, -64.0)","[0, 6]"
3134,"(-67.0, -56.0, -64.0, -63.0)","[0, 6]"
3135,"(-67.0, -50.0, -64.0, -64.0)","[0, 6]"
3136,"(-67.0, -50.0, -64.0, -63.0)","[0, 6]"
3137,"(-58.0, -56.0, -61.0, 0)","[0, 6]"
3138,"(-58.0, -49.0, -61.0, 0)","[0, 6]"
3139,"(-57.0, -56.0, -61.0, 0)","[0, 6]"
3140,"(-57.0, -49.0, -61.0, 0)","[0, 6]"
3141,"(-62.0, -56.0, -61.0, 0)","[0, 6]"
3142,"(-62.0, -49.0, -61.0, 0)","[0, 6]"
3143,"(-69.0, -51.0, -66.0, 0)","[0, 6]"
3144,"(-69.0, -51.0, -64.0, 0)","[0, 6]"
3145,"(-60.0, -51.0, -66.0, 0)","[0, 6]"
3146,"(-60.0, -51.0, -64.0, 0)","[0, 6]"
3147,"(-60.0, -49.0, -68.0, 0)","[0, 6]"
3148,"(0, -57.0, -66.0, -66.0)","[0, 6]"
