,RSSI_FG,POS
2548,[-66.   0. -67. -64.],[0 8]
2549,[-62. -56.   0.   0.],[0 8]
2550,[-62. -59.   0.   0.],[0 8]
2551,[-68. -56.   0.   0.],[0 8]
2552,[-68. -59.   0.   0.],[0 8]
2553,[  0. -53. -63.   0.],[0 8]
2554,[  0. -54. -63.   0.],[0 8]
2555,[-64. -52. -59. -65.],[0 8]
2556,[-64. -54. -59. -65.],[0 8]
2557,[-61. -52. -59. -65.],[0 8]
2558,[-61. -54. -59. -65.],[0 8]
2559,[-63. -52. -59. -65.],[0 8]
2560,[-63. -54. -59. -65.],[0 8]
2561,[-63.   0. -61. -68.],[0 8]
2562,[-62. -53. -59. -65.],[0 8]
2563,[-62. -53. -57. -65.],[0 8]
2564,[-61. -53. -59. -65.],[0 8]
2565,[-61. -53. -57. -65.],[0 8]
2566,[-61. -53. -58. -65.],[0 8]
2567,[-61. -53. -58. -66.],[0 8]
2568,[-61. -55. -58. -65.],[0 8]
2569,[-61. -55. -58. -66.],[0 8]
2570,[-69. -53. -58. -65.],[0 8]
2571,[-69. -53. -58. -66.],[0 8]
2572,[-69. -55. -58. -65.],[0 8]
2573,[-69. -55. -58. -66.],[0 8]
2574,[-68.   0. -57. -68.],[0 8]
2575,[-68.   0. -57. -66.],[0 8]
2576,[  0. -53. -57. -63.],[0 8]
2577,[-62. -54. -57. -64.],[0 8]
2578,[-63. -54. -57. -64.],[0 8]
2579,[-61. -53. -63. -62.],[0 8]
2580,[-61. -53. -60. -62.],[0 8]
2581,[-61. -54. -63. -62.],[0 8]
2582,[-61. -54. -60. -62.],[0 8]
2583,[-61. -54. -61. -66.],[0 8]
2584,[-61. -54. -62. -66.],[0 8]
2585,[-61. -54. -65. -66.],[0 8]
2586,[-61. -55. -61. -66.],[0 8]
2587,[-61. -55. -62. -66.],[0 8]
2588,[-61. -55. -65. -66.],[0 8]
2589,[-67. -54. -61. -66.],[0 8]
2590,[-67. -54. -62. -66.],[0 8]
2591,[-67. -54. -65. -66.],[0 8]
2592,[-67. -55. -61. -66.],[0 8]
2593,[-67. -55. -62. -66.],[0 8]
2594,[-67. -55. -65. -66.],[0 8]
2595,[  0. -53. -56.   0.],[0 8]
2596,[  0. -53. -67.   0.],[0 8]
2597,[-67.   0. -57.   0.],[0 8]
2598,[-62.   0.   0.   0.],[0 8]
2599,[-65.   0.   0.   0.],[0 8]
2600,[-62. -54. -61. -67.],[0 8]
2601,[-61. -54. -61. -67.],[0 8]
2602,[-67.   0.   0. -67.],[0 8]
2603,[-67.   0.   0. -66.],[0 8]
2604,[-62. -54. -60. -66.],[0 8]
2605,[-62. -54. -59. -66.],[0 8]
2606,[-62. -53. -60. -66.],[0 8]
2607,[-62. -53. -59. -66.],[0 8]
2608,[-65. -54. -60. -66.],[0 8]
2609,[-65. -54. -59. -66.],[0 8]
2610,[-65. -53. -60. -66.],[0 8]
2611,[-65. -53. -59. -66.],[0 8]
2612,[  0. -53.   0.   0.],[0 8]
2613,[  0. -54. -57.   0.],[0 8]
2614,[-64. -55. -60. -65.],[0 8]
2615,[-64. -55. -57. -65.],[0 8]
2616,[-64. -55. -64. -65.],[0 8]
2617,[-64. -53. -60. -65.],[0 8]
2618,[-64. -53. -57. -65.],[0 8]
2619,[-64. -53. -64. -65.],[0 8]
2620,[-64. -54. -60. -65.],[0 8]
2621,[-64. -54. -57. -65.],[0 8]
2622,[-64. -54. -64. -65.],[0 8]
2623,[-61. -55. -60. -65.],[0 8]
2624,[-61. -55. -57. -65.],[0 8]
2625,[-61. -55. -64. -65.],[0 8]
2626,[-61. -53. -60. -65.],[0 8]
2627,[-61. -53. -57. -65.],[0 8]
2628,[-61. -53. -64. -65.],[0 8]
2629,[-61. -54. -60. -65.],[0 8]
2630,[-61. -54. -57. -65.],[0 8]
2631,[-61. -54. -64. -65.],[0 8]
2632,[  0. -53. -64.   0.],[0 8]
2633,[-64. -53. -60. -69.],[0 8]
2634,[-64. -53. -60. -66.],[0 8]
2635,[-64. -53. -60. -67.],[0 8]
2636,[-64. -53. -56. -69.],[0 8]
2637,[-64. -53. -56. -66.],[0 8]
2638,[-64. -53. -56. -67.],[0 8]
2639,[-64. -53. -65. -69.],[0 8]
2640,[-64. -53. -65. -66.],[0 8]
2641,[-64. -53. -65. -67.],[0 8]
2642,[-64. -55. -60. -69.],[0 8]
2643,[-64. -55. -60. -66.],[0 8]
2644,[-64. -55. -60. -67.],[0 8]
2645,[-64. -55. -56. -69.],[0 8]
2646,[-64. -55. -56. -66.],[0 8]
2647,[-64. -55. -56. -67.],[0 8]
2648,[-64. -55. -65. -69.],[0 8]
2649,[-64. -55. -65. -66.],[0 8]
2650,[-64. -55. -65. -67.],[0 8]
2651,[-62. -55. -60. -67.],[0 8]
2652,[-62. -55. -65. -67.],[0 8]
2653,[  0. -55. -56.   0.],[0 8]
2654,[  0. -55. -65.   0.],[0 8]
2655,[  0. -55. -64.   0.],[0 8]
2656,[  0. -54. -56.   0.],[0 8]
2657,[  0. -54. -65.   0.],[0 8]
2658,[  0. -54. -64.   0.],[0 8]
2659,[  0. -53. -56.   0.],[0 8]
2660,[  0. -53. -65.   0.],[0 8]
2661,[  0. -53. -64.   0.],[0 8]
2662,[-62. -54.   0.   0.],[0 8]
2663,[-62. -53.   0.   0.],[0 8]
2664,[  0.   0. -67.   0.],[0 8]
2665,[  0.   0. -60.   0.],[0 8]
2666,[-62.   0.   0. -70.],[0 8]
2667,[  0. -53.   0.   0.],[0 8]
2668,[  0. -45. -58. -69.],[1 0]
2669,[  0. -50. -58. -69.],[1 0]
2670,[  0. -57. -58. -69.],[1 0]
2671,[  0. -45. -60. -63.],[1 0]
2672,[  0. -45. -60. -65.],[1 0]
2673,[  0. -45. -58. -63.],[1 0]
2674,[  0. -45. -58. -65.],[1 0]
2675,[  0. -45. -59. -63.],[1 0]
2676,[  0. -45. -59. -65.],[1 0]
2677,[  0. -53. -60. -63.],[1 0]
2678,[  0. -53. -60. -65.],[1 0]
2679,[  0. -53. -58. -63.],[1 0]
2680,[  0. -53. -58. -65.],[1 0]
2681,[  0. -53. -59. -63.],[1 0]
2682,[  0. -53. -59. -65.],[1 0]
2683,[  0. -55. -60. -63.],[1 0]
2684,[  0. -55. -60. -65.],[1 0]
2685,[  0. -55. -58. -63.],[1 0]
2686,[  0. -55. -58. -65.],[1 0]
2687,[  0. -55. -59. -63.],[1 0]
2688,[  0. -55. -59. -65.],[1 0]
2689,[  0. -46. -70. -66.],[1 0]
2690,[  0. -46. -70. -70.],[1 0]
2691,[  0. -54. -70. -66.],[1 0]
2692,[  0. -54. -70. -70.],[1 0]
2693,[-64. -52.   0.   0.],[1 0]
2694,[-66. -54. -60. -70.],[1 0]
2695,[-66. -54. -60. -69.],[1 0]
2696,[-66. -54. -59. -70.],[1 0]
2697,[-66. -54. -59. -69.],[1 0]
2698,[-66. -46. -60. -70.],[1 0]
2699,[-66. -46. -60. -69.],[1 0]
2700,[-66. -46. -59. -70.],[1 0]
2701,[-66. -46. -59. -69.],[1 0]
2702,[-68. -41.   0.   0.],[1 0]
2703,[-68. -56.   0.   0.],[1 0]
2704,[-68. -55.   0.   0.],[1 0]
2705,[-68. -46.   0.   0.],[1 0]
2706,[  0. -46.   0. -67.],[1 0]
2707,[  0. -46.   0. -65.],[1 0]
2708,[  0.   0. -59.   0.],[1 0]
2709,[  0. -55. -59. -72.],[1 0]
2710,[  0. -55. -58. -72.],[1 0]
2711,[  0. -45. -59. -72.],[1 0]
2712,[  0. -45. -58. -72.],[1 0]
2713,[  0. -52. -59. -72.],[1 0]
2714,[  0. -52. -58. -72.],[1 0]
2715,[  0. -46. -59.   0.],[1 0]
2716,[  0. -53. -59.   0.],[1 0]
2717,[-65. -55. -59. -67.],[1 0]
2718,[-67. -53. -73. -70.],[1 0]
2719,[-67. -55. -73. -70.],[1 0]
2720,[-67. -52. -73. -70.],[1 0]
2721,[  0.   0. -59.   0.],[1 0]
2722,[  0. -53. -60.   0.],[1 0]
2723,[  0. -45. -60.   0.],[1 0]
2724,[  0. -52. -60.   0.],[1 0]
2725,[  0. -46. -60. -68.],[1 0]
2726,[  0. -46. -73. -68.],[1 0]
2727,[  0. -46. -59. -68.],[1 0]
2728,[-76. -55.   0. -71.],[1 0]
2729,[-65. -55.   0. -71.],[1 0]
2730,[  0. -50. -58. -68.],[1 0]
2731,[  0. -46. -58. -68.],[1 0]
2732,[  0. -46. -59. -69.],[1 0]
2733,[  0. -46. -59. -68.],[1 0]
2734,[  0. -55. -59. -69.],[1 0]
2735,[  0. -55. -59. -68.],[1 0]
2736,[-65. -55. -60.   0.],[1 0]
2737,[-65. -45. -60.   0.],[1 0]
2738,[-67. -46.   0.   0.],[1 0]
2739,[-67. -55.   0.   0.],[1 0]
2740,[-67. -47.   0.   0.],[1 0]
2741,[  0. -46. -58. -67.],[1 0]
2742,[  0. -46. -58. -70.],[1 0]
2743,[  0. -46. -59. -67.],[1 0]
2744,[  0. -46. -59. -70.],[1 0]
2745,[-66. -46. -58. -67.],[1 0]
2746,[-66. -46. -58. -71.],[1 0]
2747,[-66. -53. -58. -67.],[1 0]
2748,[-66. -53. -58. -71.],[1 0]
2749,[-66. -52. -58. -67.],[1 0]
2750,[-66. -52. -58. -71.],[1 0]
2751,[-66. -45. -58. -67.],[1 0]
2752,[-66. -45. -58. -71.],[1 0]
2753,[  0.   0.   0. -72.],[1 0]
2754,[  0.   0. -58. -64.],[1 0]
2755,[-68. -46. -60.   0.],[1 0]
2756,[-65. -45. -58.   0.],[1 0]
2757,[-65. -46. -58.   0.],[1 0]
2758,[  0. -55.   0. -71.],[1 0]
2759,[  0. -55.   0. -72.],[1 0]
2760,[  0. -55.   0. -70.],[1 0]
2761,[  0. -52.   0. -71.],[1 0]
2762,[  0. -52.   0. -72.],[1 0]
2763,[  0. -52.   0. -70.],[1 0]
2764,[  0.   0. -60.   0.],[1 0]
2765,[  0. -46. -58.   0.],[1 0]
2766,[  0. -46. -59. -66.],[1 0]
2767,[  0. -55. -59. -66.],[1 0]
2768,[-65. -46. -59. -69.],[1 0]
2769,[-65. -46. -62. -69.],[1 0]
2770,[-65. -46. -60. -69.],[1 0]
2771,[-65. -52. -59. -69.],[1 0]
2772,[-65. -52. -62. -69.],[1 0]
2773,[-65. -52. -60. -69.],[1 0]
2774,[-65. -53. -59. -69.],[1 0]
2775,[-65. -53. -62. -69.],[1 0]
2776,[-65. -53. -60. -69.],[1 0]
2777,[-65. -55. -59. -69.],[1 0]
2778,[-65. -55. -62. -69.],[1 0]
2779,[-65. -55. -60. -69.],[1 0]
2780,[-66. -54.   0. -69.],[1 0]
2781,[  0. -52. -74. -70.],[1 0]
2782,[  0. -52. -61. -70.],[1 0]
2783,[  0. -52. -60. -70.],[1 0]
2784,[  0. -55. -74. -70.],[1 0]
2785,[  0. -55. -61. -70.],[1 0]
2786,[  0. -55. -60. -70.],[1 0]
2787,[  0. -55.   0.   0.],[1 0]
2788,[  0. -52.   0.   0.],[1 0]
2789,[  0. -46.   0. -67.],[1 0]
2790,[  0. -55.   0. -67.],[1 0]
2791,[-65. -53. -57.   0.],[1 0]
2792,[-65. -53. -58.   0.],[1 0]
2793,[-65. -54. -57.   0.],[1 0]
2794,[-65. -54. -58.   0.],[1 0]
2795,[-67. -55. -60. -67.],[1 0]
2796,[-67. -55. -74. -67.],[1 0]
2797,[-67. -54. -60. -67.],[1 0]
2798,[-67. -54. -74. -67.],[1 0]
2799,[-76.   0. -59. -65.],[1 0]
2800,[-76.   0. -71. -65.],[1 0]
2801,[-65.   0. -59. -65.],[1 0]
2802,[-65.   0. -71. -65.],[1 0]
2803,[  0. -55.   0. -66.],[1 0]
2804,[-66. -46.   0. -66.],[1 0]
2805,[-66. -46.   0. -67.],[1 0]
2806,[-66. -52.   0. -66.],[1 0]
2807,[-66. -52.   0. -67.],[1 0]
2808,[-66. -51.   0. -66.],[1 0]
2809,[-66. -51.   0. -67.],[1 0]
2810,[-66. -55.   0. -66.],[1 0]
2811,[-66. -55.   0. -67.],[1 0]
2812,[-65. -46.   0. -69.],[1 0]
2813,[-65. -46.   0. -66.],[1 0]
2814,[  0. -52. -59.   0.],[1 0]
2815,[  0. -52. -73.   0.],[1 0]
2816,[  0. -53. -59.   0.],[1 0]
2817,[  0. -53. -73.   0.],[1 0]
2818,[  0.   0. -73.   0.],[1 0]
2819,[-67. -55.   0.   0.],[1 0]
2820,[-64. -46. -59. -67.],[1 0]
2821,[-66. -46. -59. -67.],[1 0]
2822,[  0. -55.   0. -69.],[1 0]
2823,[  0. -52.   0. -69.],[1 0]
2824,[  0. -53.   0. -73.],[1 0]
2825,[  0. -55.   0. -73.],[1 0]
2826,[  0. -46. -59.   0.],[1 0]
2827,[  0. -53. -59.   0.],[1 0]
2828,[  0. -55. -59.   0.],[1 0]
2829,[  0. -46.   0.   0.],[1 0]
2830,[-66.   0.   0.   0.],[1 0]
2831,[-66. -46. -59.   0.],[1 0]
2832,[-66. -52. -59.   0.],[1 0]
2833,[-66. -52. -60.   0.],[1 0]
2834,[-66. -54. -59.   0.],[1 0]
2835,[-66. -54. -60.   0.],[1 0]
2836,[-65. -52. -58. -66.],[1 0]
2837,[-65. -52. -72. -66.],[1 0]
2838,[-65. -52. -60. -66.],[1 0]
2839,[  0. -52. -60.   0.],[1 0]
2840,[  0. -50. -60.   0.],[1 0]
2841,[-67. -45. -60. -70.],[1 0]
2842,[-67. -45. -71. -70.],[1 0]
2843,[-67. -53. -60. -70.],[1 0]
2844,[-67. -53. -71. -70.],[1 0]
2845,[-66. -45. -60. -70.],[1 0]
2846,[-66. -45. -71. -70.],[1 0]
2847,[-66. -53. -60. -70.],[1 0]
2848,[-66. -53. -71. -70.],[1 0]
2849,[  0.   0. -73. -70.],[1 0]
2850,[  0. -46. -58. -70.],[1 0]
2851,[  0. -46. -59. -70.],[1 0]
2852,[  0. -56.   0. -68.],[1 0]
2853,[  0. -46.   0. -68.],[1 0]
2854,[  0. -44.   0. -68.],[1 0]
2855,[-65. -46.   0.   0.],[1 0]
2856,[-65. -55.   0.   0.],[1 0]
2857,[-65. -52.   0.   0.],[1 0]
2858,[-54. -54. -55. -64.],[ 1 10]
2859,[-54. -54. -55. -65.],[ 1 10]
2860,[-54. -54. -55. -63.],[ 1 10]
2861,[-54. -54. -65. -64.],[ 1 10]
2862,[-54. -54. -65. -65.],[ 1 10]
2863,[-54. -54. -65. -63.],[ 1 10]
2864,[-54. -54. -53. -64.],[ 1 10]
2865,[-54. -54. -53. -65.],[ 1 10]
2866,[-54. -54. -53. -63.],[ 1 10]
2867,[-54. -56. -55. -64.],[ 1 10]
2868,[-54. -56. -55. -65.],[ 1 10]
2869,[-54. -56. -55. -63.],[ 1 10]
2870,[-54. -56. -65. -64.],[ 1 10]
2871,[-54. -56. -65. -65.],[ 1 10]
2872,[-54. -56. -65. -63.],[ 1 10]
2873,[-54. -56. -53. -64.],[ 1 10]
2874,[-54. -56. -53. -65.],[ 1 10]
2875,[-54. -56. -53. -63.],[ 1 10]
2876,[-55. -54. -55. -64.],[ 1 10]
2877,[-55. -54. -55. -65.],[ 1 10]
2878,[-55. -54. -55. -63.],[ 1 10]
2879,[-55. -54. -65. -64.],[ 1 10]
2880,[-55. -54. -65. -65.],[ 1 10]
2881,[-55. -54. -65. -63.],[ 1 10]
2882,[-55. -54. -53. -64.],[ 1 10]
2883,[-55. -54. -53. -65.],[ 1 10]
2884,[-55. -54. -53. -63.],[ 1 10]
2885,[-55. -56. -55. -64.],[ 1 10]
2886,[-55. -56. -55. -65.],[ 1 10]
2887,[-55. -56. -55. -63.],[ 1 10]
2888,[-55. -56. -65. -64.],[ 1 10]
2889,[-55. -56. -65. -65.],[ 1 10]
2890,[-55. -56. -65. -63.],[ 1 10]
2891,[-55. -56. -53. -64.],[ 1 10]
2892,[-55. -56. -53. -65.],[ 1 10]
2893,[-55. -56. -53. -63.],[ 1 10]
2894,[  0. -55. -66.   0.],[ 1 10]
2895,[  0. -55. -55.   0.],[ 1 10]
2896,[  0. -56. -66.   0.],[ 1 10]
2897,[  0. -56. -55.   0.],[ 1 10]
2898,[-59. -61. -55.   0.],[ 1 10]
2899,[-59. -61. -57.   0.],[ 1 10]
2900,[-59. -61. -69.   0.],[ 1 10]
2901,[-54. -60. -55.   0.],[ 1 10]
2902,[-54. -60. -63.   0.],[ 1 10]
2903,[-55. -54.   0. -60.],[ 1 10]
2904,[-55. -60.   0. -60.],[ 1 10]
2905,[-55. -53.   0. -60.],[ 1 10]
2906,[-54. -54.   0. -60.],[ 1 10]
2907,[-54. -60.   0. -60.],[ 1 10]
2908,[-54. -53.   0. -60.],[ 1 10]
2909,[-60. -59. -53. -65.],[ 1 10]
2910,[-60. -59. -53. -66.],[ 1 10]
2911,[-60. -54. -53. -65.],[ 1 10]
2912,[-60. -54. -53. -66.],[ 1 10]
2913,[-60. -61. -53. -65.],[ 1 10]
2914,[-60. -61. -53. -66.],[ 1 10]
2915,[-59. -62.   0. -65.],[ 1 10]
2916,[-59. -62.   0. -64.],[ 1 10]
2917,[-54. -62.   0. -65.],[ 1 10]
2918,[-54. -62.   0. -64.],[ 1 10]
2919,[-66. -60. -53. -65.],[ 1 10]
2920,[-66. -60. -53. -64.],[ 1 10]
2921,[-66. -63. -53. -65.],[ 1 10]
2922,[-66. -63. -53. -64.],[ 1 10]
2923,[-53. -60. -53. -65.],[ 1 10]
2924,[-53. -60. -53. -64.],[ 1 10]
2925,[-53. -63. -53. -65.],[ 1 10]
2926,[-53. -63. -53. -64.],[ 1 10]
2927,[-54. -60. -53. -65.],[ 1 10]
2928,[-54. -60. -53. -64.],[ 1 10]
2929,[-54. -63. -53. -65.],[ 1 10]
2930,[-54. -63. -53. -64.],[ 1 10]
2931,[-60.   0.   0.   0.],[ 1 10]
2932,[-54.   0.   0.   0.],[ 1 10]
2933,[  0. -62. -51. -63.],[ 1 10]
2934,[  0. -62. -53. -63.],[ 1 10]
2935,[-59.   0. -67.   0.],[ 1 10]
2936,[-59.   0. -66. -62.],[ 1 10]
2937,[-66.   0. -66. -62.],[ 1 10]
2938,[  0. -54.   0.   0.],[ 1 10]
2939,[-60. -54. -53. -63.],[ 1 10]
2940,[-60. -54. -53. -62.],[ 1 10]
2941,[-60. -60. -53. -63.],[ 1 10]
2942,[-60. -60. -53. -62.],[ 1 10]
2943,[-64. -54. -56.   0.],[ 1 10]
2944,[-54. -59. -53. -61.],[ 1 10]
2945,[-54. -59. -53. -65.],[ 1 10]
2946,[-54. -59. -53. -62.],[ 1 10]
2947,[-54. -59. -55. -61.],[ 1 10]
2948,[-54. -59. -55. -65.],[ 1 10]
2949,[-54. -59. -55. -62.],[ 1 10]
2950,[-54. -55. -53. -61.],[ 1 10]
2951,[-54. -55. -53. -65.],[ 1 10]
2952,[-54. -55. -53. -62.],[ 1 10]
2953,[-54. -55. -55. -61.],[ 1 10]
2954,[-54. -55. -55. -65.],[ 1 10]
2955,[-54. -55. -55. -62.],[ 1 10]
2956,[-54. -53. -53. -61.],[ 1 10]
2957,[-54. -53. -53. -65.],[ 1 10]
2958,[-54. -53. -53. -62.],[ 1 10]
2959,[-54. -53. -55. -61.],[ 1 10]
2960,[-54. -53. -55. -65.],[ 1 10]
2961,[-54. -53. -55. -62.],[ 1 10]
2962,[-54. -54. -53. -61.],[ 1 10]
2963,[-54. -54. -53. -65.],[ 1 10]
2964,[-54. -54. -53. -62.],[ 1 10]
2965,[-54. -54. -55. -61.],[ 1 10]
2966,[-54. -54. -55. -65.],[ 1 10]
2967,[-54. -54. -55. -62.],[ 1 10]
2968,[-65. -59. -53. -61.],[ 1 10]
2969,[-65. -59. -53. -65.],[ 1 10]
2970,[-65. -59. -53. -62.],[ 1 10]
2971,[-65. -59. -55. -61.],[ 1 10]
2972,[-65. -59. -55. -65.],[ 1 10]
2973,[-65. -59. -55. -62.],[ 1 10]
2974,[-65. -55. -53. -61.],[ 1 10]
2975,[-65. -55. -53. -65.],[ 1 10]
2976,[-65. -55. -53. -62.],[ 1 10]
2977,[-65. -55. -55. -61.],[ 1 10]
2978,[-65. -55. -55. -65.],[ 1 10]
2979,[-65. -55. -55. -62.],[ 1 10]
2980,[-65. -53. -53. -61.],[ 1 10]
2981,[-65. -53. -53. -65.],[ 1 10]
2982,[-65. -53. -53. -62.],[ 1 10]
2983,[-65. -53. -55. -61.],[ 1 10]
2984,[-65. -53. -55. -65.],[ 1 10]
2985,[-65. -53. -55. -62.],[ 1 10]
2986,[-65. -54. -53. -61.],[ 1 10]
2987,[-65. -54. -53. -65.],[ 1 10]
2988,[-65. -54. -53. -62.],[ 1 10]
2989,[-65. -54. -55. -61.],[ 1 10]
2990,[-65. -54. -55. -65.],[ 1 10]
2991,[-65. -54. -55. -62.],[ 1 10]
2992,[  0. -54. -69.   0.],[ 1 10]
2993,[  0. -61. -69.   0.],[ 1 10]
2994,[  0. -60. -69.   0.],[ 1 10]
2995,[-54. -60. -56.   0.],[ 1 10]
2996,[-54. -60. -53.   0.],[ 1 10]
2997,[-67. -60. -56.   0.],[ 1 10]
2998,[-67. -60. -53.   0.],[ 1 10]
2999,[-59. -60. -56.   0.],[ 1 10]
3000,[-59. -60. -53.   0.],[ 1 10]
3001,[  0. -54.   0.   0.],[ 1 10]
3002,[  0.   0. -53.   0.],[ 1 10]
3003,[-59. -62.   0. -62.],[ 1 10]
3004,[-54. -54. -53. -61.],[ 1 10]
3005,[-54. -54. -67. -61.],[ 1 10]
3006,[-54. -54. -66. -61.],[ 1 10]
3007,[-54. -62. -53. -61.],[ 1 10]
3008,[-54. -62. -67. -61.],[ 1 10]
3009,[-54. -62. -66. -61.],[ 1 10]
3010,[  0.   0. -56. -66.],[ 1 10]
3011,[  0.   0. -56. -62.],[ 1 10]
3012,[  0.   0. -53.   0.],[ 1 10]
3013,[-60. -54. -56. -62.],[ 1 10]
3014,[-60. -54. -56. -64.],[ 1 10]
3015,[-60. -54. -53. -62.],[ 1 10]
3016,[-60. -54. -53. -64.],[ 1 10]
3017,[-67.   0. -53. -63.],[ 1 10]
3018,[-67.   0. -56. -63.],[ 1 10]
3019,[-67.   0. -67. -63.],[ 1 10]
3020,[-59.   0. -53. -63.],[ 1 10]
3021,[-59.   0. -56. -63.],[ 1 10]
3022,[-59.   0. -67. -63.],[ 1 10]
3023,[  0.   0. -55. -61.],[ 1 10]
3024,[  0.   0. -55. -63.],[ 1 10]
3025,[  0.   0. -67. -61.],[ 1 10]
3026,[  0.   0. -67. -63.],[ 1 10]
3027,[-54. -62.   0. -61.],[ 1 10]
3028,[-54. -54.   0. -61.],[ 1 10]
3029,[-60. -62. -55. -63.],[ 1 10]
3030,[-60. -62. -55. -64.],[ 1 10]
3031,[-60. -62. -53. -63.],[ 1 10]
3032,[-60. -62. -53. -64.],[ 1 10]
3033,[-60. -60. -55. -63.],[ 1 10]
3034,[-60. -60. -55. -64.],[ 1 10]
3035,[-60. -60. -53. -63.],[ 1 10]
3036,[-60. -60. -53. -64.],[ 1 10]
3037,[-60. -54. -55. -63.],[ 1 10]
3038,[-60. -54. -55. -64.],[ 1 10]
3039,[-60. -54. -53. -63.],[ 1 10]
3040,[-60. -54. -53. -64.],[ 1 10]
3041,[-66. -62. -55. -63.],[ 1 10]
3042,[-66. -62. -55. -64.],[ 1 10]
3043,[-66. -62. -53. -63.],[ 1 10]
3044,[-66. -62. -53. -64.],[ 1 10]
3045,[-66. -60. -55. -63.],[ 1 10]
3046,[-66. -60. -55. -64.],[ 1 10]
3047,[-66. -60. -53. -63.],[ 1 10]
3048,[-66. -60. -53. -64.],[ 1 10]
3049,[-66. -54. -55. -63.],[ 1 10]
3050,[-66. -54. -55. -64.],[ 1 10]
3051,[-66. -54. -53. -63.],[ 1 10]
3052,[-66. -54. -53. -64.],[ 1 10]
3053,[-59. -54. -55. -64.],[ 1 10]
3054,[-59. -54. -53. -64.],[ 1 10]
3055,[-58. -54. -55. -64.],[ 1 10]
3056,[-58. -54. -53. -64.],[ 1 10]
3057,[-54.   0.   0.   0.],[ 1 10]
3058,[-59. -54. -55. -62.],[ 1 10]
3059,[-59. -54. -53. -62.],[ 1 10]
3060,[-59. -62. -55. -62.],[ 1 10]
3061,[-59. -62. -53. -62.],[ 1 10]
3062,[-59. -60. -55. -62.],[ 1 10]
3063,[-59. -60. -53. -62.],[ 1 10]
3064,[-54. -54. -55. -62.],[ 1 10]
3065,[-54. -54. -53. -62.],[ 1 10]
3066,[-54. -62. -55. -62.],[ 1 10]
3067,[-54. -62. -53. -62.],[ 1 10]
3068,[-54. -60. -55. -62.],[ 1 10]
3069,[-54. -60. -53. -62.],[ 1 10]
3070,[-55.   0. -53.   0.],[ 1 10]
3071,[  0. -62. -53. -64.],[ 1 10]
3072,[  0. -62. -66. -64.],[ 1 10]
3073,[  0. -54. -53. -63.],[ 1 10]
3074,[  0. -54. -66. -63.],[ 1 10]
3075,[  0. -54. -56. -63.],[ 1 10]
3076,[-59. -54. -53. -63.],[ 1 10]
3077,[-59. -54. -53. -62.],[ 1 10]
3078,[-59. -56. -53. -63.],[ 1 10]
3079,[-59. -56. -53. -62.],[ 1 10]
3080,[-54. -54. -53. -63.],[ 1 10]
3081,[-54. -54. -53. -62.],[ 1 10]
3082,[-54. -56. -53. -63.],[ 1 10]
3083,[-54. -56. -53. -62.],[ 1 10]
3084,[-66. -54. -53. -63.],[ 1 10]
3085,[-66. -54. -53. -62.],[ 1 10]
3086,[-66. -56. -53. -63.],[ 1 10]
3087,[-66. -56. -53. -62.],[ 1 10]
3088,[  0. -54. -56.   0.],[ 1 10]
3089,[  0. -54. -66. -62.],[ 1 10]
3090,[  0. -54. -53. -62.],[ 1 10]
3091,[  0. -54. -56. -62.],[ 1 10]
3092,[  0. -61. -66. -62.],[ 1 10]
3093,[  0. -61. -53. -62.],[ 1 10]
3094,[  0. -61. -56. -62.],[ 1 10]
3095,[-59. -62. -53.   0.],[ 1 10]
3096,[-66. -62. -53.   0.],[ 1 10]
3097,[  0. -54. -55. -63.],[ 1 10]
3098,[  0. -54. -55. -64.],[ 1 10]
3099,[-59. -62. -53. -64.],[ 1 10]
3100,[-59. -62. -53. -61.],[ 1 10]
3101,[-59. -62. -67. -64.],[ 1 10]
3102,[-59. -62. -67. -61.],[ 1 10]
3103,[-59. -54. -53. -64.],[ 1 10]
3104,[-59. -54. -53. -61.],[ 1 10]
3105,[-59. -54. -67. -64.],[ 1 10]
3106,[-59. -54. -67. -61.],[ 1 10]
3107,[-54. -62. -53. -64.],[ 1 10]
3108,[-54. -62. -53. -61.],[ 1 10]
3109,[-54. -62. -67. -64.],[ 1 10]
3110,[-54. -62. -67. -61.],[ 1 10]
3111,[-54. -54. -53. -64.],[ 1 10]
3112,[-54. -54. -53. -61.],[ 1 10]
3113,[-54. -54. -67. -64.],[ 1 10]
3114,[-54. -54. -67. -61.],[ 1 10]
3115,[-61. -54. -56.   0.],[ 1 10]
3116,[-61. -54. -53.   0.],[ 1 10]
3117,[-61. -60. -56.   0.],[ 1 10]
3118,[-61. -60. -53.   0.],[ 1 10]
3119,[-61. -57. -56.   0.],[ 1 10]
3120,[-61. -57. -53.   0.],[ 1 10]
3121,[-54. -54. -66. -65.],[ 1 10]
3122,[-54. -54. -67. -65.],[ 1 10]
3123,[-54. -62. -66. -65.],[ 1 10]
3124,[-54. -62. -67. -65.],[ 1 10]
3125,[-64. -54. -66. -65.],[ 1 10]
3126,[-64. -54. -67. -65.],[ 1 10]
3127,[-64. -62. -66. -65.],[ 1 10]
3128,[-64. -62. -67. -65.],[ 1 10]
3129,[-60. -54. -66. -65.],[ 1 10]
3130,[-60. -54. -67. -65.],[ 1 10]
3131,[-60. -62. -66. -65.],[ 1 10]
