,RSSI_FG,POS
2661,[  0.   0. -48. -70.],[ 0 15]
2662,[-65. -69.   0.   0.],[ 0 15]
2663,[-68. -72. -47.   0.],[ 0 15]
2664,[-68. -72. -44.   0.],[ 0 15]
2665,[-68. -69. -44. -67.],[ 0 15]
2666,[-68. -69. -44. -65.],[ 0 15]
2667,[-68. -69. -47. -67.],[ 0 15]
2668,[-68. -69. -47. -65.],[ 0 15]
2669,[-57. -42. -72.   0.],[0 2]
2670,[-57. -42. -62.   0.],[0 2]
2671,[-58. -42. -72.   0.],[0 2]
2672,[-58. -42. -62.   0.],[0 2]
2673,[  0. -45. -60. -77.],[0 2]
2674,[  0. -45. -60. -68.],[0 2]
2675,[  0. -45. -60. -71.],[0 2]
2676,[  0. -45. -64. -77.],[0 2]
2677,[  0. -45. -64. -68.],[0 2]
2678,[  0. -45. -64. -71.],[0 2]
2679,[-60. -42. -64.   0.],[0 2]
2680,[  0. -42.   0.   0.],[0 2]
2681,[-60.   0.   0.   0.],[0 2]
2682,[-60. -45. -64.   0.],[0 2]
2683,[-60. -42. -64.   0.],[0 2]
2684,[-60. -43. -64.   0.],[0 2]
2685,[  0. -42.   0.   0.],[0 2]
2686,[  0.   0. -72.   0.],[0 2]
2687,[-60. -45.   0.   0.],[0 2]
2688,[  0. -46. -64.   0.],[0 2]
2689,[-61. -43. -67. -66.],[0 2]
2690,[-61. -42. -67. -66.],[0 2]
2691,[-61. -45. -67. -66.],[0 2]
2692,[-65. -43. -67. -66.],[0 2]
2693,[-65. -42. -67. -66.],[0 2]
2694,[-65. -45. -67. -66.],[0 2]
2695,[-72. -42.   0. -69.],[0 2]
2696,[-72. -46.   0. -69.],[0 2]
2697,[-72. -45.   0. -69.],[0 2]
2698,[-65. -42. -73.   0.],[0 2]
2699,[-60. -42. -73.   0.],[0 2]
2700,[-60. -42.   0.   0.],[0 2]
2701,[-60. -45.   0.   0.],[0 2]
2702,[-65. -42.   0.   0.],[0 2]
2703,[-65. -45.   0.   0.],[0 2]
2704,[-72. -42.   0.   0.],[0 2]
2705,[-72. -45.   0.   0.],[0 2]
2706,[-64.   0.   0.   0.],[0 2]
2707,[  0. -45. -63.   0.],[0 2]
2708,[  0. -45. -68.   0.],[0 2]
2709,[  0. -45. -73.   0.],[0 2]
2710,[  0. -43. -63.   0.],[0 2]
2711,[  0. -43. -68.   0.],[0 2]
2712,[  0. -43. -73.   0.],[0 2]
2713,[-58.   0. -65.   0.],[0 2]
2714,[-58.   0. -63.   0.],[0 2]
2715,[-58.   0. -68.   0.],[0 2]
2716,[  0. -42.   0.   0.],[0 2]
2717,[  0. -43.   0.   0.],[0 2]
2718,[  0. -42. -65. -74.],[0 2]
2719,[  0. -45. -66.   0.],[0 2]
2720,[  0. -42.   0.   0.],[0 2]
2721,[-58. -42. -67. -66.],[0 2]
2722,[-58. -45. -67. -66.],[0 2]
2723,[-58. -42. -63. -73.],[0 2]
2724,[-58. -45. -63. -73.],[0 2]
2725,[-59. -42. -63. -73.],[0 2]
2726,[-59. -45. -63. -73.],[0 2]
2727,[-58. -42. -67. -66.],[0 2]
2728,[-58. -38. -67. -66.],[0 2]
2729,[-58. -45. -67. -66.],[0 2]
2730,[-58. -44. -67. -66.],[0 2]
2731,[-67. -42. -67. -66.],[0 2]
2732,[-67. -38. -67. -66.],[0 2]
2733,[-67. -45. -67. -66.],[0 2]
2734,[-67. -44. -67. -66.],[0 2]
2735,[-58.   0.   0.   0.],[0 2]
2736,[-63.   0.   0.   0.],[0 2]
2737,[-58. -42. -72.   0.],[0 2]
2738,[-58. -42. -70.   0.],[0 2]
2739,[-58. -45. -72.   0.],[0 2]
2740,[-58. -45. -70.   0.],[0 2]
2741,[  0.   0.   0. -72.],[0 2]
2742,[  0. -42.   0.   0.],[0 2]
2743,[-57. -42. -66.   0.],[0 2]
2744,[-57. -42. -62.   0.],[0 2]
2745,[-57. -42. -83.   0.],[0 2]
2746,[-57. -45. -66.   0.],[0 2]
2747,[-57. -45. -62.   0.],[0 2]
2748,[-57. -45. -83.   0.],[0 2]
2749,[-64. -42. -66.   0.],[0 2]
2750,[-64. -42. -62.   0.],[0 2]
2751,[-64. -42. -83.   0.],[0 2]
2752,[-64. -45. -66.   0.],[0 2]
2753,[-64. -45. -62.   0.],[0 2]
2754,[-64. -45. -83.   0.],[0 2]
2755,[-57. -42.   0. -72.],[0 2]
2756,[-62. -42.   0. -72.],[0 2]
2757,[  0. -42.   0.   0.],[0 2]
2758,[-66. -42. -67. -71.],[0 2]
2759,[-66. -42. -67. -70.],[0 2]
2760,[-67. -42. -67. -71.],[0 2]
2761,[-67. -42. -67. -70.],[0 2]
2762,[-65. -45.   0.   0.],[0 2]
2763,[-67. -45.   0.   0.],[0 2]
2764,[-58. -42.   0.   0.],[0 2]
2765,[-63.   0.   0.   0.],[0 2]
2766,[-67.   0.   0.   0.],[0 2]
2767,[-57. -42.   0.   0.],[0 2]
2768,[  0. -39.   0. -72.],[0 2]
2769,[-57. -42.   0.   0.],[0 2]
2770,[-62. -41. -70. -73.],[0 2]
2771,[-62. -41. -64. -73.],[0 2]
2772,[-57. -42. -64. -76.],[0 2]
2773,[-57. -44. -64. -76.],[0 2]
2774,[-63. -42. -64. -76.],[0 2]
2775,[-63. -44. -64. -76.],[0 2]
2776,[-58. -42. -64. -76.],[0 2]
2777,[-58. -44. -64. -76.],[0 2]
2778,[-56. -43.   0. -66.],[0 2]
2779,[-56. -45.   0. -66.],[0 2]
2780,[-59. -45. -66.   0.],[0 2]
2781,[-59. -45. -71.   0.],[0 2]
2782,[-59. -45. -64.   0.],[0 2]
2783,[-59. -42. -66.   0.],[0 2]
2784,[-59. -42. -71.   0.],[0 2]
2785,[-59. -42. -64.   0.],[0 2]
2786,[-58. -44. -65. -77.],[0 2]
2787,[  0. -42. -70.   0.],[0 2]
2788,[  0. -44. -70.   0.],[0 2]
2789,[-58. -43.   0.   0.],[0 2]
2790,[-69. -43.   0.   0.],[0 2]
2791,[-67. -39. -75.   0.],[0 2]
2792,[-67. -39. -65.   0.],[0 2]
2793,[-67. -39. -64.   0.],[0 2]
2794,[-67. -45. -75.   0.],[0 2]
2795,[-67. -45. -65.   0.],[0 2]
2796,[-67. -45. -64.   0.],[0 2]
2797,[-68. -45.   0.   0.],[0 2]
2798,[-68. -42.   0.   0.],[0 2]
2799,[  0. -42. -67.   0.],[0 2]
2800,[-65. -45. -65.   0.],[0 2]
2801,[-65. -42. -65.   0.],[0 2]
2802,[-59. -45. -65.   0.],[0 2]
2803,[-59. -42. -65.   0.],[0 2]
2804,[  0. -42.   0.   0.],[0 2]
2805,[  0. -44.   0.   0.],[0 2]
2806,[  0. -44. -64.   0.],[0 2]
2807,[  0. -44. -62.   0.],[0 2]
2808,[  0. -42. -64.   0.],[0 2]
2809,[  0. -42. -62.   0.],[0 2]
2810,[  0. -41. -64.   0.],[0 2]
2811,[  0. -41. -62.   0.],[0 2]
2812,[  0. -45.   0.   0.],[0 2]
2813,[  0. -43.   0.   0.],[0 2]
2814,[  0.   0.   0. -67.],[0 2]
2815,[-58. -44.   0.   0.],[0 2]
2816,[-58. -42.   0.   0.],[0 2]
2817,[-58. -41.   0.   0.],[0 2]
2818,[  0.   0.   0. -70.],[0 2]
2819,[-64. -42.   0.   0.],[0 2]
2820,[  0.   0. -63.   0.],[0 2]
2821,[  0. -42.   0.   0.],[0 2]
2822,[-59. -42. -64. -68.],[0 2]
2823,[-59. -45. -64. -68.],[0 2]
2824,[-65. -42.   0. -68.],[0 2]
2825,[-65. -43.   0. -68.],[0 2]
2826,[-59. -42.   0. -68.],[0 2]
2827,[-59. -43.   0. -68.],[0 2]
2828,[-69. -42.   0. -68.],[0 2]
2829,[-69. -43.   0. -68.],[0 2]
2830,[-64. -45. -66.   0.],[0 2]
2831,[-64. -45. -71.   0.],[0 2]
2832,[-64. -45. -72.   0.],[0 2]
2833,[-64. -42. -66.   0.],[0 2]
2834,[-64. -42. -71.   0.],[0 2]
2835,[-64. -42. -72.   0.],[0 2]
2836,[-65. -43. -62. -66.],[0 2]
2837,[-65. -43. -65. -66.],[0 2]
2838,[-65. -42. -62. -66.],[0 2]
2839,[-65. -42. -65. -66.],[0 2]
2840,[-62.   0. -63.   0.],[0 4]
2841,[-63.   0. -63.   0.],[0 4]
2842,[  0. -56.   0. -68.],[0 4]
2843,[-63. -50. -63. -65.],[0 4]
2844,[-63. -50. -63. -66.],[0 4]
2845,[-63. -50. -66. -65.],[0 4]
2846,[-63. -50. -66. -66.],[0 4]
2847,[  0.   0. -60.   0.],[0 4]
2848,[-61. -51. -67.   0.],[0 4]
2849,[-61. -51. -64.   0.],[0 4]
2850,[-61. -49. -67.   0.],[0 4]
2851,[-61. -49. -64.   0.],[0 4]
2852,[-61. -59. -67.   0.],[0 4]
2853,[-61. -59. -64.   0.],[0 4]
2854,[-68. -49. -66.   0.],[0 4]
2855,[-62. -49. -66.   0.],[0 4]
2856,[  0. -59.   0.   0.],[0 4]
2857,[  0. -49.   0.   0.],[0 4]
2858,[  0. -55. -66. -68.],[0 4]
2859,[  0. -51. -66. -68.],[0 4]
2860,[-61. -55.   0.   0.],[0 4]
2861,[-63. -49.   0.   0.],[0 4]
2862,[-63. -57.   0.   0.],[0 4]
2863,[-58. -52. -61. -68.],[0 4]
2864,[-58. -52. -62. -68.],[0 4]
2865,[-58. -53. -61. -68.],[0 4]
2866,[-58. -53. -62. -68.],[0 4]
2867,[-58. -51. -61. -68.],[0 4]
2868,[-58. -51. -62. -68.],[0 4]
2869,[-60. -52. -61. -68.],[0 4]
2870,[-60. -52. -62. -68.],[0 4]
2871,[-60. -53. -61. -68.],[0 4]
2872,[-60. -53. -62. -68.],[0 4]
2873,[-60. -51. -61. -68.],[0 4]
2874,[-60. -51. -62. -68.],[0 4]
2875,[-59. -52. -61. -68.],[0 4]
2876,[-59. -52. -62. -68.],[0 4]
2877,[-59. -53. -61. -68.],[0 4]
2878,[-59. -53. -62. -68.],[0 4]
2879,[-59. -51. -61. -68.],[0 4]
2880,[-59. -51. -62. -68.],[0 4]
2881,[-60.   0. -64.   0.],[0 4]
2882,[-58. -51.   0. -67.],[0 4]
2883,[-60. -51.   0. -67.],[0 4]
2884,[  0. -46. -63. -66.],[0 4]
2885,[  0. -51. -64.   0.],[0 4]
2886,[  0. -51. -63.   0.],[0 4]
2887,[  0. -54. -64.   0.],[0 4]
2888,[  0. -54. -63.   0.],[0 4]
2889,[  0. -57. -64.   0.],[0 4]
2890,[  0. -57. -63.   0.],[0 4]
2891,[  0. -56. -63. -67.],[0 4]
2892,[-60. -51. -61. -64.],[0 4]
2893,[-60. -51. -63. -64.],[0 4]
2894,[-60. -57. -61. -64.],[0 4]
2895,[-60. -57. -63. -64.],[0 4]
2896,[-60. -56. -61. -64.],[0 4]
2897,[-60. -56. -63. -64.],[0 4]
2898,[-59. -51. -61. -64.],[0 4]
2899,[-59. -51. -63. -64.],[0 4]
2900,[-59. -57. -61. -64.],[0 4]
2901,[-59. -57. -63. -64.],[0 4]
2902,[-59. -56. -61. -64.],[0 4]
2903,[-59. -56. -63. -64.],[0 4]
2904,[-59. -53. -63. -66.],[0 4]
2905,[-59. -53. -63. -65.],[0 4]
2906,[-59. -53. -64. -66.],[0 4]
2907,[-59. -53. -64. -65.],[0 4]
2908,[-59. -51. -63. -66.],[0 4]
2909,[-59. -51. -63. -65.],[0 4]
2910,[-59. -51. -64. -66.],[0 4]
2911,[-59. -51. -64. -65.],[0 4]
2912,[-58. -53. -63. -66.],[0 4]
2913,[-58. -53. -63. -65.],[0 4]
2914,[-58. -53. -64. -66.],[0 4]
2915,[-58. -53. -64. -65.],[0 4]
2916,[-58. -51. -63. -66.],[0 4]
2917,[-58. -51. -63. -65.],[0 4]
2918,[-58. -51. -64. -66.],[0 4]
2919,[-58. -51. -64. -65.],[0 4]
2920,[-60. -57.   0. -69.],[0 4]
2921,[  0. -48.   0.   0.],[0 4]
2922,[  0. -51.   0.   0.],[0 4]
2923,[  0. -53.   0.   0.],[0 4]
2924,[  0.   0. -64.   0.],[0 4]
2925,[  0. -52. -61.   0.],[0 4]
2926,[  0. -53. -61.   0.],[0 4]
2927,[  0. -51. -61.   0.],[0 4]
2928,[-60. -51. -63. -66.],[0 4]
2929,[  0. -56. -63. -67.],[0 4]
2930,[-59. -52. -61. -68.],[0 4]
2931,[  0. -50. -63.   0.],[0 4]
2932,[  0. -50. -64.   0.],[0 4]
2933,[  0. -52. -63.   0.],[0 4]
2934,[  0. -52. -64.   0.],[0 4]
2935,[  0. -57.   0. -67.],[0 4]
2936,[  0. -50.   0. -67.],[0 4]
2937,[  0.   0.   0. -64.],[0 4]
2938,[  0. -56. -61.   0.],[0 4]
2939,[-60. -57. -63. -65.],[0 4]
2940,[-60. -57. -62. -65.],[0 4]
2941,[-60. -57. -64. -65.],[0 4]
2942,[-59. -57. -63. -65.],[0 4]
2943,[-59. -57. -62. -65.],[0 4]
2944,[-59. -57. -64. -65.],[0 4]
2945,[-58. -50. -63. -67.],[0 4]
2946,[-58. -50. -63. -71.],[0 4]
2947,[-58. -50. -62. -67.],[0 4]
2948,[-58. -50. -62. -71.],[0 4]
2949,[-58. -51. -63. -67.],[0 4]
2950,[-58. -51. -63. -71.],[0 4]
2951,[-58. -51. -62. -67.],[0 4]
2952,[-58. -51. -62. -71.],[0 4]
2953,[-58. -53. -63. -67.],[0 4]
2954,[-58. -53. -63. -71.],[0 4]
2955,[-58. -53. -62. -67.],[0 4]
2956,[-58. -53. -62. -71.],[0 4]
2957,[  0. -57. -63. -67.],[0 4]
2958,[  0. -57. -62. -67.],[0 4]
2959,[  0. -52. -63. -67.],[0 4]
2960,[  0. -52. -62. -67.],[0 4]
2961,[  0. -51. -63. -67.],[0 4]
2962,[  0. -51. -62. -67.],[0 4]
2963,[-59.   0.   0.   0.],[0 4]
2964,[  0. -52.   0.   0.],[0 4]
2965,[-60. -57. -61. -73.],[0 4]
2966,[-60. -57. -63. -73.],[0 4]
2967,[-60. -51. -61. -73.],[0 4]
2968,[-60. -51. -63. -73.],[0 4]
2969,[  0. -48. -64.   0.],[0 4]
2970,[  0. -48. -63.   0.],[0 4]
2971,[  0. -48. -62.   0.],[0 4]
2972,[-60. -52. -63.   0.],[0 4]
2973,[-60. -51. -63.   0.],[0 4]
2974,[-59. -52. -63.   0.],[0 4]
2975,[-59. -51. -63.   0.],[0 4]
2976,[-59. -51. -62.   0.],[0 4]
2977,[-60. -51. -62.   0.],[0 4]
2978,[-59. -53. -61. -68.],[0 4]
2979,[  0. -49. -63. -70.],[0 4]
2980,[  0. -49. -63. -66.],[0 4]
2981,[  0. -52. -61. -67.],[0 4]
2982,[  0. -52. -63. -67.],[0 4]
2983,[-58. -51. -63.   0.],[0 4]
2984,[-58. -51. -62.   0.],[0 4]
2985,[-60. -51. -63.   0.],[0 4]
2986,[-60. -51. -62.   0.],[0 4]
2987,[-59. -51. -63.   0.],[0 4]
2988,[-59. -51. -62.   0.],[0 4]
2989,[-58. -51. -65.   0.],[0 4]
2990,[  0.   0. -60.   0.],[0 4]
2991,[-59. -56. -62. -67.],[0 4]
2992,[-59. -56. -61. -67.],[0 4]
2993,[-59. -51. -62. -67.],[0 4]
2994,[-59. -51. -61. -67.],[0 4]
2995,[-58. -56. -62. -67.],[0 4]
2996,[-58. -56. -61. -67.],[0 4]
2997,[-58. -51. -62. -67.],[0 4]
2998,[-58. -51. -61. -67.],[0 4]
2999,[-59. -52. -63. -65.],[0 4]
3000,[-59. -52. -64. -65.],[0 4]
3001,[-59. -51. -63. -65.],[0 4]
3002,[-59. -51. -64. -65.],[0 4]
3003,[-59. -56. -63. -65.],[0 4]
3004,[-59. -56. -64. -65.],[0 4]
3005,[-58. -52. -63. -68.],[0 4]
3006,[-60. -52. -63. -68.],[0 4]
3007,[-59. -52. -63. -68.],[0 4]
3008,[-60. -52. -61.   0.],[0 4]
3009,[-60. -57. -61.   0.],[0 4]
3010,[-59. -52. -61.   0.],[0 4]
3011,[-59. -57. -61.   0.],[0 4]
3012,[-59. -47. -64. -67.],[0 4]
3013,[-59. -47. -64. -68.],[0 4]
3014,[-59. -51. -64. -67.],[0 4]
3015,[-59. -51. -64. -68.],[0 4]
3016,[-61. -47. -64. -67.],[0 4]
3017,[-61. -47. -64. -68.],[0 4]
3018,[-61. -51. -64. -67.],[0 4]
3019,[-61. -51. -64. -68.],[0 4]
3020,[-60. -47. -64. -67.],[0 4]
3021,[-60. -47. -64. -68.],[0 4]
3022,[-60. -51. -64. -67.],[0 4]
3023,[-60. -51. -64. -68.],[0 4]
3024,[-60. -52. -63.   0.],[0 4]
3025,[-60. -57. -63.   0.],[0 4]
3026,[-60. -57. -61.   0.],[0 4]
3027,[  0. -54. -62. -66.],[0 4]
3028,[  0. -54. -62. -65.],[0 4]
3029,[  0. -54. -62. -67.],[0 4]
3030,[-59. -52. -64. -66.],[0 4]
3031,[-59. -52. -64. -70.],[0 4]
3032,[-59. -52. -62. -66.],[0 4]
3033,[-59. -52. -62. -70.],[0 4]
3034,[-59. -52. -63. -66.],[0 4]
3035,[-59. -52. -63. -70.],[0 4]
3036,[-59. -53. -64. -66.],[0 4]
3037,[-59. -53. -64. -70.],[0 4]
3038,[-59. -53. -62. -66.],[0 4]
3039,[-59. -53. -62. -70.],[0 4]
3040,[-59. -53. -63. -66.],[0 4]
3041,[-59. -53. -63. -70.],[0 4]
3042,[-60. -51.   0. -65.],[0 4]
3043,[-60. -53.   0. -65.],[0 4]
3044,[-59. -57.   0. -67.],[0 4]
3045,[-59. -57.   0. -69.],[0 4]
3046,[-59. -48.   0. -67.],[0 4]
3047,[-59. -48.   0. -69.],[0 4]
3048,[-60. -56. -63.   0.],[0 4]
3049,[-60. -51. -63.   0.],[0 4]
3050,[-60. -54. -65.   0.],[0 6]
3051,[-60. -54. -64.   0.],[0 6]
3052,[-58. -48. -68. -70.],[0 6]
3053,[-58. -48. -68. -66.],[0 6]
3054,[-58. -48. -69. -70.],[0 6]
3055,[-58. -48. -69. -66.],[0 6]
3056,[-58. -48. -70. -70.],[0 6]
3057,[-58. -48. -70. -66.],[0 6]
3058,[-58. -50. -68. -70.],[0 6]
3059,[-58. -50. -68. -66.],[0 6]
3060,[-58. -50. -69. -70.],[0 6]
3061,[-58. -50. -69. -66.],[0 6]
3062,[-58. -50. -70. -70.],[0 6]
3063,[-58. -50. -70. -66.],[0 6]
3064,[-58. -54. -68. -70.],[0 6]
3065,[-58. -54. -68. -66.],[0 6]
3066,[-58. -54. -69. -70.],[0 6]
3067,[-58. -54. -69. -66.],[0 6]
3068,[-58. -54. -70. -70.],[0 6]
3069,[-58. -54. -70. -66.],[0 6]
3070,[-58. -49. -68. -70.],[0 6]
3071,[-58. -49. -68. -66.],[0 6]
3072,[-58. -49. -69. -70.],[0 6]
3073,[-58. -49. -69. -66.],[0 6]
3074,[-58. -49. -70. -70.],[0 6]
3075,[-58. -49. -70. -66.],[0 6]
3076,[-62. -48. -68. -70.],[0 6]
3077,[-62. -48. -68. -66.],[0 6]
3078,[-62. -48. -69. -70.],[0 6]
3079,[-62. -48. -69. -66.],[0 6]
3080,[-62. -48. -70. -70.],[0 6]
3081,[-62. -48. -70. -66.],[0 6]
3082,[-62. -50. -68. -70.],[0 6]
3083,[-62. -50. -68. -66.],[0 6]
3084,[-62. -50. -69. -70.],[0 6]
3085,[-62. -50. -69. -66.],[0 6]
3086,[-62. -50. -70. -70.],[0 6]
3087,[-62. -50. -70. -66.],[0 6]
3088,[-62. -54. -68. -70.],[0 6]
3089,[-62. -54. -68. -66.],[0 6]
3090,[-62. -54. -69. -70.],[0 6]
3091,[-62. -54. -69. -66.],[0 6]
3092,[-62. -54. -70. -70.],[0 6]
3093,[-62. -54. -70. -66.],[0 6]
3094,[-62. -49. -68. -70.],[0 6]
3095,[-62. -49. -68. -66.],[0 6]
3096,[-62. -49. -69. -70.],[0 6]
3097,[-62. -49. -69. -66.],[0 6]
3098,[-62. -49. -70. -70.],[0 6]
3099,[-62. -49. -70. -66.],[0 6]
3100,[-69. -48. -68. -70.],[0 6]
3101,[-69. -48. -68. -66.],[0 6]
3102,[-69. -48. -69. -70.],[0 6]
3103,[-69. -48. -69. -66.],[0 6]
3104,[-69. -48. -70. -70.],[0 6]
3105,[-69. -48. -70. -66.],[0 6]
3106,[-69. -50. -68. -70.],[0 6]
3107,[-69. -50. -68. -66.],[0 6]
3108,[-69. -50. -69. -70.],[0 6]
3109,[-69. -50. -69. -66.],[0 6]
3110,[-69. -50. -70. -70.],[0 6]
3111,[-69. -50. -70. -66.],[0 6]
3112,[-69. -54. -68. -70.],[0 6]
3113,[-69. -54. -68. -66.],[0 6]
3114,[-69. -54. -69. -70.],[0 6]
3115,[-69. -54. -69. -66.],[0 6]
3116,[-69. -54. -70. -70.],[0 6]
3117,[-69. -54. -70. -66.],[0 6]
3118,[-69. -49. -68. -70.],[0 6]
3119,[-69. -49. -68. -66.],[0 6]
3120,[-69. -49. -69. -70.],[0 6]
3121,[-69. -49. -69. -66.],[0 6]
3122,[-69. -49. -70. -70.],[0 6]
3123,[-69. -49. -70. -66.],[0 6]
3124,[-59. -56. -64. -64.],[0 6]
3125,[-59. -56. -64. -63.],[0 6]
3126,[-59. -50. -64. -64.],[0 6]
3127,[-59. -50. -64. -63.],[0 6]
3128,[-67. -56. -64. -64.],[0 6]
3129,[-67. -56. -64. -63.],[0 6]
3130,[-67. -50. -64. -64.],[0 6]
3131,[-67. -50. -64. -63.],[0 6]
3132,[-58. -56. -61.   0.],[0 6]
3133,[-58. -49. -61.   0.],[0 6]
3134,[-57. -56. -61.   0.],[0 6]
3135,[-57. -49. -61.   0.],[0 6]
3136,[-62. -56. -61.   0.],[0 6]
3137,[-62. -49. -61.   0.],[0 6]
3138,[-69. -51. -66.   0.],[0 6]
3139,[-69. -51. -64.   0.],[0 6]
3140,[-60. -51. -66.   0.],[0 6]
3141,[-60. -51. -64.   0.],[0 6]
3142,[-60. -49. -68.   0.],[0 6]
3143,[  0. -57. -66. -66.],[0 6]
3144,[-59. -52. -69. -65.],[0 6]
3145,[-59. -55. -69. -65.],[0 6]
3146,[-59. -49. -69. -65.],[0 6]
3147,[-59. -53. -69. -65.],[0 6]
3148,[-58. -52. -69. -65.],[0 6]
3149,[-58. -55. -69. -65.],[0 6]
3150,[-58. -49. -69. -65.],[0 6]
3151,[-58. -53. -69. -65.],[0 6]
3152,[  0. -50. -69.   0.],[0 6]
3153,[  0. -52. -69.   0.],[0 6]
3154,[-61. -51. -61. -73.],[0 6]
3155,[-61. -50. -61. -73.],[0 6]
3156,[-59. -51. -61. -73.],[0 6]
3157,[-59. -50. -61. -73.],[0 6]
3158,[-66. -45. -62. -67.],[0 6]
3159,[-66. -45. -71. -67.],[0 6]
3160,[-66. -49. -62. -67.],[0 6]
3161,[-66. -49. -71. -67.],[0 6]
3162,[-68. -48.   0.   0.],[0 6]
3163,[-59. -55. -71.   0.],[0 6]
3164,[-59. -55. -62.   0.],[0 6]
3165,[-59. -49. -71.   0.],[0 6]
3166,[-59. -49. -62.   0.],[0 6]
3167,[-59. -52. -71.   0.],[0 6]
3168,[-59. -52. -62.   0.],[0 6]
3169,[-59. -48. -71.   0.],[0 6]
3170,[-59. -48. -62.   0.],[0 6]
3171,[-61. -54. -69. -67.],[0 6]
3172,[-61. -54. -69. -65.],[0 6]
3173,[-61. -49. -69. -67.],[0 6]
3174,[-61. -49. -69. -65.],[0 6]
3175,[-59. -54. -69. -67.],[0 6]
3176,[-59. -54. -69. -65.],[0 6]
3177,[-59. -49. -69. -67.],[0 6]
3178,[-59. -49. -69. -65.],[0 6]
3179,[-68. -56.   0.   0.],[0 6]
3180,[-61. -56.   0.   0.],[0 6]
3181,[-67. -48. -70.   0.],[0 6]
3182,[-67. -52. -70.   0.],[0 6]
3183,[-67. -50. -70.   0.],[0 6]
3184,[-67. -56. -70.   0.],[0 6]
3185,[-67. -49. -70.   0.],[0 6]
3186,[-61. -48. -70.   0.],[0 6]
3187,[-61. -52. -70.   0.],[0 6]
3188,[-61. -50. -70.   0.],[0 6]
3189,[-61. -56. -70.   0.],[0 6]
3190,[-61. -49. -70.   0.],[0 6]
3191,[-61. -55. -66. -69.],[0 6]
3192,[-61. -55. -63. -69.],[0 6]
3193,[-58. -51. -64. -71.],[0 6]
3194,[-58. -51. -64. -68.],[0 6]
3195,[-58. -47. -64. -71.],[0 6]
3196,[-58. -47. -64. -68.],[0 6]
3197,[-59. -51. -64. -71.],[0 6]
3198,[-59. -51. -64. -68.],[0 6]
3199,[-59. -47. -64. -71.],[0 6]
3200,[-59. -47. -64. -68.],[0 6]
3201,[-66. -51.   0. -68.],[0 6]
3202,[-66. -49.   0. -68.],[0 6]
3203,[-58. -51.   0. -68.],[0 6]
3204,[-58. -49.   0. -68.],[0 6]
3205,[-58. -50. -64. -67.],[0 6]
3206,[-58. -50. -64. -68.],[0 6]
3207,[-58. -50. -72. -67.],[0 6]
3208,[-58. -50. -72. -68.],[0 6]
3209,[-61. -50. -64. -67.],[0 6]
3210,[-61. -50. -64. -68.],[0 6]
3211,[-61. -50. -72. -67.],[0 6]
3212,[-61. -50. -72. -68.],[0 6]
3213,[-59. -50. -64. -67.],[0 6]
3214,[-59. -50. -64. -68.],[0 6]
3215,[-59. -50. -72. -67.],[0 6]
3216,[-59. -50. -72. -68.],[0 6]
3217,[  0. -49. -69. -68.],[0 6]
3218,[  0. -49. -69. -73.],[0 6]
3219,[  0. -49. -61. -68.],[0 6]
3220,[  0. -49. -61. -73.],[0 6]
3221,[  0. -49. -70. -68.],[0 6]
3222,[  0. -49. -70. -73.],[0 6]
3223,[  0. -49. -60. -68.],[0 6]
3224,[  0. -49. -60. -73.],[0 6]
3225,[  0. -55. -69. -68.],[0 6]
3226,[  0. -55. -69. -73.],[0 6]
3227,[  0. -55. -61. -68.],[0 6]
3228,[  0. -55. -61. -73.],[0 6]
3229,[  0. -55. -70. -68.],[0 6]
3230,[  0. -55. -70. -73.],[0 6]
3231,[  0. -55. -60. -68.],[0 6]
3232,[  0. -55. -60. -73.],[0 6]
3233,[  0. -54. -69. -68.],[0 6]
3234,[  0. -54. -69. -73.],[0 6]
3235,[  0. -54. -61. -68.],[0 6]
3236,[  0. -54. -61. -73.],[0 6]
3237,[  0. -54. -70. -68.],[0 6]
3238,[  0. -54. -70. -73.],[0 6]
3239,[  0. -54. -60. -68.],[0 6]
3240,[  0. -54. -60. -73.],[0 6]
3241,[  0. -51. -69. -68.],[0 6]
3242,[  0. -51. -69. -73.],[0 6]
3243,[  0. -51. -61. -68.],[0 6]
3244,[  0. -51. -61. -73.],[0 6]
3245,[  0. -51. -70. -68.],[0 6]
3246,[  0. -51. -70. -73.],[0 6]
3247,[  0. -51. -60. -68.],[0 6]
3248,[  0. -51. -60. -73.],[0 6]
3249,[-60. -54. -60. -67.],[0 6]
3250,[-60. -50. -60. -67.],[0 6]
3251,[-66. -54. -60. -67.],[0 6]
3252,[-66. -50. -60. -67.],[0 6]
3253,[-68.   0. -69. -68.],[0 6]
3254,[-68.   0. -66. -68.],[0 6]
3255,[-68.   0. -67. -68.],[0 6]
3256,[-68.   0. -61. -68.],[0 6]
3257,[-67. -48.   0. -68.],[0 6]
3258,[-67. -49.   0. -68.],[0 6]
3259,[-67. -51.   0. -68.],[0 6]
3260,[-60. -48.   0. -68.],[0 6]
3261,[-60. -49.   0. -68.],[0 6]
3262,[-60. -51.   0. -68.],[0 6]
3263,[-57. -48.   0. -68.],[0 6]
3264,[-57. -49.   0. -68.],[0 6]
3265,[-57. -51.   0. -68.],[0 6]
3266,[  0. -55.   0.   0.],[0 6]
3267,[-61. -51. -61.   0.],[0 6]
